id,weight
qgzvduwosfester.review,1.07501
suaipcxtwplumous.review,1.04891
qfwgibackyards.review,1.03874
xnyxovspeisses.review,1.0351
monoacidhajsedj.download,1.0179
miscopiedgprpriq.download,1.00905
rabblerslcphhi.download,1.00605
gankS9JI0QUS938Pj0EWdhD4Asz0vlOB,200
ael.ru,1.99362
nakuzov.ru,1.01628
giCQ3iyTYCMPVVEfHcempxoapioTUlT1,200
suspendeddomain.org,14.0762
trick4you.in,1.01627
jJgIt4rNIHhAJiALMH4xmMm2DqVkoZ7x,200
postforads.com,1.72777
webforest.ir,1.00474
l8Un4BkrkTfKQOEoCRyTtGMfhJFlibNu,200
ketab.ir,30.8632
sepidwebhost.com,4.02248
sarosiran.com,2.11166
farzanegan.ac.ir,1.03124
mtctools.ir,1.00781
pfr5E2eLd0VduZ1wKaesPFnccU9d2GZi,200
safeharborredir.com,512.558
1592878.com,506.329
popflawlessads.com,255.558
carx.gdn,167.616
realprotectedjump.com,140.528
safecleanredir.com,121.892
2568786.com,82.6925
freshsuperbloop.com,47.9501
ultrasafteypop.com,43.3783
2yd.xyz,42.8761
statude.com,39.7567
6128781.com,36.7918
femo.gdn,36.4777
johe.gdn,31.3322
soundharborredirect.com,28.0788
6125878.com,25.6766
2238786.com,25.0038
hafa.gdn,23.5749
coldcertainchannel.com,22.6162
2687815.com,21.2517
2zo.xyz,19.4678
gigb.gdn,19.2337
firmssllink.com,16.5352
safeharborlink.com,16.2259
jerb.gdn,15.4796
2587862.com,15.1858
donb.gdn,14.2001
ciso.gdn,12.7286
dofi.gdn,12.6165
koho.gdn,12.3883
firmsecurecurrent.com,11.0119
2558785.com,10.9894
2i5.xyz,10.6991
gake.gdn,10.6382
5565935.com,10.6208
genuineprotectedlink.com,9.21761
decx.gdn,8.77324
5565925.com,8.57104
2587835.com,8.15621
gocb.gdn,8.10373
5515235.com,7.59861
proven-offer.org,7.07985
truesslredirect.com,6.89379
5355156.com,6.49739
popularcertainnexus.com,6.18567
jije.gdn,6.10035
genuinedefendlinked.com,5.34117
publicflawlessbrands.com,4.87536
shoppersurvey.info,4.87125
garo.gdn,4.86105
2587832.com,4.72619
geki.gdn,4.63152
jasb.gdn,4.60024
kide.gdn,4.58491
canwemeetonline.com,4.52528
clearshieldredirect.com,4.38545
cayo.gdn,4.16375
dabc.gdn,3.99596
cd-secure.com,3.842
ceco.gdn,3.81073
2qt.xyz,3.79204
2587825.com,3.72477
safeprotectedlinked.com,3.4843
cldoffers.com,3.48095
2587836.com,3.44356
2593878.com,3.41594
5565825.com,3.33798
realshieldredir.com,3.20455
2598785.com,3.09498
offersupply.org,3.09
2568782.com,3.08221
cleancleanseam.com,3.07599
cefo.gdn,3.06758
3gn.xyz,3.0377
cldlr.com,2.85838
openadsrv.com,2.81804
5155651.com,2.6941
dipx.gdn,2.58534
kebb.gdn,2.57462
joce.gdn,2.56919
kobd.gdn,2.48809
kici.gdn,2.25222
cejd.gdn,2.24792
jomi.gdn,2.18814
popnimblebrand.com,2.11939
ultracleanpop.com,2.1023
6128785.com,2.06799
gimx.gdn,1.96944
2571878.com,1.94546
jipa.gdn,1.9251
5155625.com,1.76116
publicsslcurrent.com,1.72092
higx.gdn,1.7209
secjump.com,1.70379
5258553.com,1.65152
2pq.xyz,1.64594
dt-secure.com,1.59817
speedyshare.com,1.59786
1568783.com,1.56376
perfectsecurelaunch.com,1.54345
googlle.com,1.52622
consumersurveycenter.com,1.51656
2561878.com,1.51649
2687879.com,1.47657
5258551.com,1.46467
rediresense.com,1.41864
perfectcleanlinks.com,1.37447
5195595.com,1.18588
2687813.com,1.16343
starlitads.com,1.14563
6128786.com,1.12681
cd-sec.com,1.09633
2598783.com,1.06805
shopperreward.info,1.06619
dasi.gdn,1.05158
global-adsopt.com,1.04643
soundsslredirect.com,1.04399
bamboofuzzy.com,1.0417
genuinesecuredredir.com,1.03875
cleansafteyinterface.com,1.02577
rrm8JXUAQLHPymc0qQRPikyxCps7UkCb,200
radwebco.com,5.01847
quickfinds.in,1.90221
ratingdada.com,1.64753
desi-ad.in,1.25378
forookhtani.ir,1.08767
bamina.ir,1.01829
tvlJKs0eswGv7RkGe0VEraBwMJDYgeoz,200
moviestreams.org,7.13837
ytsstream.com,6.39562
cinemaflix.net,4.40824
xtFCkOWXnlc5ZsFwNrjy8Mi8U1E0VRsi,200
pakheaven.co,6.12775
cairolite.com,2.3125
honeywellsmarthomes.com,2.25166
